Unit;CPT01;
org.apache.flink.types.NullKeyFieldException;X;
org.apache.flink.types.NullValue;X;
org.apache.flink.types.Record;X;
org.apache.flink.types.Record$InternalDeSerializer;X;
org.apache.flink.types.ResettableValue;X;
org.apache.flink.types.ShortValue;X;
org.apache.flink.types.StringValue;X;
org.apache.flink.types.Value;X;
org.apache.flink.types.parser.BooleanParser;X;
org.apache.flink.types.parser.BooleanValueParser;X;
org.apache.flink.types.parser.ByteParser;X;
org.apache.flink.types.parser.ByteValueParser;X;
org.apache.flink.types.parser.DoubleParser;X;
org.apache.flink.types.parser.DoubleValueParser;X;
org.apache.flink.types.parser.FieldParser;X;
org.apache.flink.types.parser.FloatParser;X;
org.apache.flink.types.parser.FloatValueParser;X;
org.apache.flink.types.parser.IntParser;X;
org.apache.flink.types.parser.IntValueParser;X;
org.apache.flink.types.parser.LongParser;X;
org.apache.flink.types.parser.LongValueParser;X;
org.apache.flink.types.parser.ShortParser;X;
org.apache.flink.types.parser.ShortValueParser;X;
org.apache.flink.types.parser.StringParser;X;
org.apache.flink.types.parser.StringValueParser;X;
org.apache.flink.util.AbstractID;X;
org.apache.flink.util.Collector;X;
org.apache.flink.util.ExceptionUtils;X;
org.apache.flink.util.FileUtils;X;
org.apache.flink.util.IOUtils;X;
org.apache.flink.util.InstantiationUtil;X;
org.apache.flink.util.InstantiationUtil$ClassLoaderObjectInputStream;X;
org.apache.flink.util.IterableIterator;X;
org.apache.flink.util.LongValueSequenceIterator;X;
org.apache.flink.util.MathUtils;X;
org.apache.flink.util.MavenForkNumberPrefixLayout;X;
org.apache.flink.util.MutableObjectIterator;X;
org.apache.flink.util.NetUtils;X;
org.apache.flink.util.NetUtils$SocketFactory;X;
org.apache.flink.util.NumberSequenceIterator;X;
org.apache.flink.util.Preconditions;X;
org.apache.flink.util.PropertiesUtil;X;
org.apache.flink.util.ReflectionUtil;X;
org.apache.flink.util.SerializedValue;X;
org.apache.flink.util.SimpleStringUtils;X;
org.apache.flink.util.SimpleStringUtils$WhitespaceTokenizer;X;
org.apache.flink.util.SplittableIterator;X;
org.apache.flink.util.StringUtils;X;
org.apache.flink.util.TraversableOnceException;X;
org.apache.flink.util.UnionIterator;X;
org.apache.flink.util.Visitable;X;
org.apache.flink.util.Visitor;X;
org.apache.flink.util.XORShiftRandom;X;
