Unit;ADR15;ADR16;Ocurrences;Class DeF
org.apache.flink.api.java.typeutils.runtime.RuntimeComparatorFactory;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.runtime.RuntimePairComparatorFactory;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.runtime.RuntimeSerializerFactory;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.runtime.Tuple0Serializer;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.TupleComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.runtime.TupleComparatorBase;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.TupleSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.runtime.TupleSerializerBase;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.runtime.ValueComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.ValueSerializer;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.WritableComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.WritableSerializer;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializer;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$AvroSchemaSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$SpecificInstanceCollectionSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$SpecificInstanceCollectionSerializerForArrayList;1.0;1.0;2.0;1.0
org.apache.flink.configuration.Configuration;1.0;0.0;1.0;0.5
org.apache.flink.configuration.DelegatingConfiguration;1.0;0.0;1.0;0.5
org.apache.flink.configuration.GlobalConfiguration;1.0;0.0;1.0;0.5
org.apache.flink.configuration.IllegalConfigurationException;1.0;1.0;2.0;1.0
org.apache.flink.configuration.UnmodifiableConfiguration;1.0;1.0;2.0;1.0
org.apache.flink.core.fs.FSDataInputStream;1.0;1.0;2.0;1.0
org.apache.flink.core.fs.FSDataOutputStream;1.0;1.0;2.0;1.0
org.apache.flink.core.fs.FileInputSplit;1.0;1.0;2.0;1.0
org.apache.flink.core.fs.FileSystem;1.0;0.0;1.0;0.5
org.apache.flink.core.fs.FileSystem$FSKey;1.0;1.0;2.0;1.0
org.apache.flink.core.fs.Path;1.0;0.0;1.0;0.5
org.apache.flink.core.fs.local.LocalBlockLocation;1.0;1.0;2.0;1.0
org.apache.flink.core.fs.local.LocalDataInputStream;1.0;1.0;2.0;1.0
org.apache.flink.core.fs.local.LocalDataOutputStream;1.0;1.0;2.0;1.0
org.apache.flink.core.fs.local.LocalFileStatus;1.0;1.0;2.0;1.0
org.apache.flink.core.fs.local.LocalFileSystem;1.0;0.0;1.0;0.5
org.apache.flink.core.io.GenericInputSplit;1.0;1.0;2.0;1.0
org.apache.flink.core.io.LocatableInputSplit;1.0;1.0;2.0;1.0
org.apache.flink.core.memory.DataInputViewStreamWrapper;1.0;1.0;2.0;1.0
org.apache.flink.core.memory.DataOutputViewStreamWrapper;1.0;1.0;2.0;1.0
org.apache.flink.core.memory.HeapMemorySegment;1.0;0.0;1.0;0.5
org.apache.flink.core.memory.HeapMemorySegment$HeapMemorySegmentFactory;1.0;1.0;2.0;1.0
org.apache.flink.core.memory.HybridMemorySegment;1.0;0.0;1.0;0.5
org.apache.flink.core.memory.HybridMemorySegment$HybridMemorySegmentFactory;1.0;1.0;2.0;1.0
org.apache.flink.core.memory.MemorySegment;1.0;0.0;1.0;0.5
org.apache.flink.core.memory.MemorySegmentFactory;1.0;1.0;2.0;1.0
org.apache.flink.core.memory.MemoryUtils;1.0;1.0;2.0;1.0
org.apache.flink.types.BooleanValue;1.0;0.0;1.0;0.5
org.apache.flink.types.ByteValue;1.0;0.0;1.0;0.5
org.apache.flink.types.CharValue;1.0;0.0;1.0;0.5
org.apache.flink.types.DeserializationException;1.0;1.0;2.0;1.0
org.apache.flink.types.DoubleValue;1.0;0.0;1.0;0.5
org.apache.flink.types.Either;1.0;1.0;2.0;1.0
org.apache.flink.types.Either$Left;1.0;1.0;2.0;1.0
org.apache.flink.types.Either$Right;1.0;1.0;2.0;1.0
org.apache.flink.types.FloatValue;1.0;0.0;1.0;0.5
org.apache.flink.types.IntValue;1.0;0.0;1.0;0.5
org.apache.flink.types.JavaToValueConverter;1.0;1.0;2.0;1.0
org.apache.flink.types.KeyFieldOutOfBoundsException;1.0;1.0;2.0;1.0
org.apache.flink.types.ListValue;1.0;0.0;1.0;0.5
org.apache.flink.types.LongValue;1.0;0.0;1.0;0.5
org.apache.flink.types.MapValue;1.0;0.0;1.0;0.5
org.apache.flink.types.Nothing;1.0;1.0;2.0;1.0
org.apache.flink.types.NullFieldException;1.0;1.0;2.0;1.0
org.apache.flink.types.NullKeyFieldException;1.0;1.0;2.0;1.0
org.apache.flink.types.NullValue;1.0;0.0;1.0;0.5
org.apache.flink.types.Record$InternalDeSerializer;1.0;0.0;1.0;0.5
org.apache.flink.types.ShortValue;1.0;0.0;1.0;0.5
org.apache.flink.types.StringValue;1.0;0.0;1.0;0.5
org.apache.flink.types.parser.BooleanParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.BooleanValueParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.ByteParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.ByteValueParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.DoubleParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.DoubleValueParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.FieldParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.FloatParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.FloatValueParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.IntParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.IntValueParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.LongParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.LongValueParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.ShortParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.ShortValueParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.StringParser;1.0;1.0;2.0;1.0
org.apache.flink.types.parser.StringValueParser;1.0;1.0;2.0;1.0
org.apache.flink.util.AbstractID;1.0;0.0;1.0;0.5
org.apache.flink.util.ExceptionUtils;1.0;1.0;2.0;1.0
org.apache.flink.util.FileUtils;1.0;1.0;2.0;1.0
org.apache.flink.util.IOUtils;1.0;1.0;2.0;1.0
org.apache.flink.util.InstantiationUtil;1.0;0.0;1.0;0.5
org.apache.flink.util.InstantiationUtil$ClassLoaderObjectInputStream;1.0;1.0;2.0;1.0
org.apache.flink.util.LongValueSequenceIterator;1.0;1.0;2.0;1.0
org.apache.flink.util.MathUtils;1.0;1.0;2.0;1.0
org.apache.flink.util.MavenForkNumberPrefixLayout;1.0;1.0;2.0;1.0
org.apache.flink.util.NetUtils;1.0;1.0;2.0;1.0
org.apache.flink.util.NumberSequenceIterator;1.0;1.0;2.0;1.0
org.apache.flink.util.Preconditions;1.0;0.0;1.0;0.5
org.apache.flink.util.PropertiesUtil;1.0;1.0;2.0;1.0
org.apache.flink.util.ReflectionUtil;1.0;0.0;1.0;0.5
org.apache.flink.util.SerializedValue;1.0;1.0;2.0;1.0
org.apache.flink.util.SimpleStringUtils;1.0;1.0;2.0;1.0
org.apache.flink.util.SimpleStringUtils$WhitespaceTokenizer;1.0;1.0;2.0;1.0
org.apache.flink.util.SplittableIterator;1.0;1.0;2.0;1.0
org.apache.flink.util.StringUtils;1.0;0.0;1.0;0.5
org.apache.flink.util.TraversableOnceException;1.0;1.0;2.0;1.0
org.apache.flink.util.UnionIterator;1.0;1.0;2.0;1.0
org.apache.flink.util.XORShiftRandom;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple15;0.0;1.0;1.0;0.5
org.apache.flink.api.java.tuple.Tuple16;0.0;1.0;1.0;0.5
org.apache.flink.api.java.tuple.Tuple17;0.0;1.0;1.0;0.5
org.apache.flink.api.java.tuple.Tuple18;0.0;1.0;1.0;0.5
org.apache.flink.api.java.tuple.Tuple19;0.0;1.0;1.0;0.5
org.apache.flink.api.java.tuple.Tuple20;0.0;1.0;1.0;0.5
org.apache.flink.api.java.tuple.Tuple21;0.0;1.0;1.0;0.5
org.apache.flink.api.java.tuple.Tuple22;0.0;1.0;1.0;0.5
org.apache.flink.api.java.tuple.Tuple23;0.0;1.0;1.0;0.5
org.apache.flink.api.java.tuple.Tuple24;0.0;1.0;1.0;0.5
org.apache.flink.api.java.tuple.Tuple25;0.0;1.0;1.0;0.5
org.apache.flink.configuration.ConfigConstants;0.0;1.0;1.0;0.5
Ocurrences;419.0;334.0
Rule DeF;0.9721577726218097;0.7749419953596288
